"","22 aprile 2021","Regioni","Ricoverati in Area Non Critica","PL in Area Non Critica","Ricoverati in Terapia intensiva","PL in Terapia Intensiva","PL Terapia Intensiva attivab"
"1",NA,"Abruzzo",466,1426,46,187,0
"2",NA,"Basilicata",154,436,12,88,13
"3",NA,"Calabria",467,967,44,156,25
"4",NA,"Campania",1541,4304,143,620,36
"5",NA,"Emilia-Romagna",2029,6538,282,760,0
"6",NA,"Friuli Venezia Giulia",319,1277,43,175,0
"7",NA,"Lazio",2578,6421,338,943,193
"8",NA,"Liguria",564,1811,69,226,12
"9",NA,"Lombardia",4352,12026,653,1416,114
"10",NA,"Marche",524,1352,72,237,29
"11",NA,"Molise",40,221,14,39,0
"12",NA,"PA Bolzano",61,460,11,100,0
"13",NA,"PA Trento",99,557,26,90,15
"14",NA,"Piemonte",2568,5824,280,628,99
"15",NA,"Puglia",1819,3768,260,586,0
"16",NA,"Sardegna",375,1602,53,216,33
"17",NA,"Sicilia",1244,3854,178,835,196
"18",NA,"Toscana",1524,5033,257,624,16
"19",NA,"Umbria",194,807,34,117,2
"20",NA,"Valle d'Aosta",51,227,12,30,6
"21",NA,"Veneto",1125,6000,194,1000,0
"22",NA,"Italia",22094,64911,3021,9073,78
"23","https://wwwagenasgovit/covid19/web/indexphp?r=site%2Ftab2",NA,NA,NA,NA,NA,NA
