22 aprile 2021;Regioni;Ricoverati in Area Non Critica;PL in Area Non Critica;Ricoverati in Terapia intensiva;PL in Terapia Intensiva;PL Terapia Intensiva attivab
;Abruzzo;466;1,426;46;187;0
;Basilicata;154;436;12;88;13
;Calabria;467;967;44;156;25
;Campania;1,541;4,304;143;620;36
;Emilia-Romagna;2,029;6,538;282;760;0
;Friuli Venezia Giulia;319;1,277;43;175;0
;Lazio;2,578;6,421;338;943;193
;Liguria;564;1,811;69;226;12
;Lombardia;4,352;12,026;653;1,416;114
;Marche;524;1,352;72;237;29
;Molise;40;221;14;39;0
;P.A. Bolzano;61;460;11;100;0
;P.A. Trento;99;557;26;90;15
;Piemonte;2,568;5,824;280;628;99
;Puglia;1,819;3,768;260;586;0
;Sardegna;375;1,602;53;216;33
;Sicilia;1,244;3,854;178;835;196
;Toscana;1,524;5,033;257;624;16
;Umbria;194;807;34;117;2
;Valle d'Aosta;51;227;12;30;6
;Veneto;1,125;6,000;194;1,000;0
;Italia;22,094;64,911;3,021;9,073;78
https://www.agenas.gov.it/covid19/web/index.php?r=site%2Ftab2;;;;;;
